2024-05-29T07:22:35.821Z [info]: Request: GET /
2024-05-29T07:22:35.828Z [info]: Home page accessed
2024-05-29T07:22:39.346Z [info]: Request: GET /favicon.ico
2024-05-29T07:22:39.407Z [info]: Request: GET /ws/ws
2024-05-29T07:24:07.143Z [info]: Request: GET /
2024-05-29T07:24:07.145Z [info]: Home page accessed
2024-05-29T07:24:09.232Z [info]: Request: GET /ws/ws
2024-05-29T07:31:40.477Z [info]: Request: GET / from IP: 222.253.157.213, OS: Mac OS X 10.15.7
2024-06-10T08:46:35.378Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:46:35 GET /collaborator/get-by-id from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:46:37.627Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:46:37 GET /collaborator/get-by-id from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:46:38.147Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:46:38 GET /collaborator/get-by-id/76 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:46:38.526Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:46:38 GET /collaborator/get-by-id/ from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:46:38.966Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:46:38 GET /collaborator/get-by-id/76 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:46:38.966Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:46:38 GET /collaborator/get-by-id/76 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:46:39.331Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:46:39 GET /collaborator/get-by-id/76 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:46:39.867Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:46:39 GET /collaborator/get-by-id/undefined from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:46:41.569Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:46:41 GET /collaborator/get-by-id/76 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:46:41.838Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:46:41 GET /collaborator/get-by-id/76 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:46:43.359Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:46:43 GET /collaborator/get-by-id/76 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:46:44.383Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:46:44 GET /collaborator/get-by-id/undefined from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:46:44.682Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:46:44 GET /collaborator/get-by-id/76 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:46:45.001Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:46:45 GET /collaborator/get-by-id/76 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:46:45.364Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:46:45 GET /collaborator/get-by-id from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:46:47.629Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:46:47 GET /collaborator/get-by-id from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:46:48.168Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:46:48 GET /collaborator/get-by-id/76 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:46:48.539Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:46:48 GET /collaborator/get-by-id/ from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:46:49.308Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:46:49 GET /collaborator/get-by-id/76 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:46:49.309Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:46:49 GET /collaborator/get-by-id/76 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:46:49.351Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:46:49 GET /collaborator/get-by-id/76 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:46:49.890Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:46:49 GET /collaborator/get-by-id/undefined from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:46:51.184Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:46:51 POST /collaborator/login from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:46:51.185Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:46:51 POST /login from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:46:51.584Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:46:51 GET /collaborator/get-by-id/76 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:46:51.847Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:46:51 GET /collaborator/get-by-id/76 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:46:53.386Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:46:53 GET /collaborator/get-by-id/76 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:46:54.717Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:46:54 GET /collaborator/get-by-id/undefined from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:46:54.720Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:46:54 GET /collaborator/get-by-id/76 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:46:55.021Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:46:55 GET /collaborator/get-by-id/76 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:46:55.382Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:46:55 GET /collaborator/get-by-id from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:46:57.663Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:46:57 GET /collaborator/get-by-id from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:46:58.192Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:46:58 GET /collaborator/get-by-id/76 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:46:58.555Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:46:58 GET /collaborator/get-by-id/ from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:46:59.113Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:46:59 GET /collaborator/get-by-id/76 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:46:59.114Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:46:59 GET /collaborator/get-by-id/76 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:46:59.419Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:46:59 GET /collaborator/get-by-id/76 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:46:59.904Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:46:59 GET /collaborator/get-by-id/undefined from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:47:01.604Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:47:01 GET /collaborator/get-by-id/76 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:47:01.852Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:47:01 GET /collaborator/get-by-id/76 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:47:03.656Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:47:03 GET /collaborator/get-by-id/76 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:47:04.400Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:47:04 GET /collaborator/get-by-id/undefined from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:47:04.716Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:47:04 GET /collaborator/get-by-id/76 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:47:05.034Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:47:05 GET /collaborator/get-by-id/76 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:47:05.407Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:47:05 GET /collaborator/get-by-id from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:47:07.678Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:47:07 GET /collaborator/get-by-id from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:47:08.217Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:47:08 GET /collaborator/get-by-id/76 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:47:08.563Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:47:08 GET /collaborator/get-by-id/ from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:47:09.028Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:47:09 GET /collaborator/get-by-id/76 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:47:09.039Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:47:09 GET /collaborator/get-by-id/76 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:47:09.380Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:47:09 GET /collaborator/get-by-id/76 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:47:09.914Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:47:09 GET /collaborator/get-by-id/undefined from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:47:11.615Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:47:11 GET /collaborator/get-by-id/76 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:47:11.862Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:47:11 GET /collaborator/get-by-id/76 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:47:13.388Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:47:13 GET /collaborator/get-by-id/76 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:47:14.395Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:47:14 GET /collaborator/get-by-id/undefined from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:47:14.728Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:47:14 GET /collaborator/get-by-id/76 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:47:15.043Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:47:15 GET /collaborator/get-by-id/76 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:47:15.410Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:47:15 GET /collaborator/get-by-id from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:47:17.678Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:47:17 GET /collaborator/get-by-id from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:47:18.212Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:47:18 GET /collaborator/get-by-id/76 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:47:18.575Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:47:18 GET /collaborator/get-by-id/ from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:47:19.034Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:47:19 GET /collaborator/get-by-id/76 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:47:19.036Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:47:19 GET /collaborator/get-by-id/76 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:47:19.394Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:47:19 GET /collaborator/get-by-id/76 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:47:19.936Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:47:19 GET /collaborator/get-by-id/undefined from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:47:21.640Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:47:21 GET /collaborator/get-by-id/76 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:47:21.876Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:47:21 GET /collaborator/get-by-id/76 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:47:23.497Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:47:23 GET /collaborator/get-by-id/76 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:47:24.401Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:47:24 GET /collaborator/get-by-id/undefined from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:47:24.748Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:47:24 GET /collaborator/get-by-id/76 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:47:25.057Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:47:25 GET /collaborator/get-by-id/76 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:47:25.426Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:47:25 GET /collaborator/get-by-id from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:47:27.699Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:47:27 GET /collaborator/get-by-id from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:47:28.226Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:47:28 GET /collaborator/get-by-id/76 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:47:28.590Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:47:28 GET /collaborator/get-by-id/ from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:47:29.102Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:47:29 GET /collaborator/get-by-id/76 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:47:29.103Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:47:29 GET /collaborator/get-by-id/76 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:47:29.411Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:47:29 GET /collaborator/get-by-id/76 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:47:29.963Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:47:29 GET /collaborator/get-by-id/undefined from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:47:31.641Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:47:31 GET /collaborator/get-by-id/76 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:47:31.892Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:47:31 GET /collaborator/get-by-id/76 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:47:33.417Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:47:33 GET /collaborator/get-by-id/76 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:47:34.418Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:47:34 GET /collaborator/get-by-id/undefined from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:47:34.755Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:47:34 GET /collaborator/get-by-id/76 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:47:35.071Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:47:35 GET /collaborator/get-by-id/76 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:47:35.440Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:47:35 GET /collaborator/get-by-id from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:47:41.672Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:47:41 GET /collaborator/get-by-id/76 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:47:41.916Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:47:41 GET /collaborator/get-by-id/76 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:47:43.451Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:47:43 GET /collaborator/get-by-id/76 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:47:44.476Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:47:44 GET /collaborator/get-by-id/undefined from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:47:44.770Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:47:44 GET /collaborator/get-by-id/76 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:47:45.094Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:47:45 GET /collaborator/get-by-id/76 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:47:45.459Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:47:45 GET /collaborator/get-by-id from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:47:47.723Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:47:47 GET /collaborator/get-by-id from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:47:48.380Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:47:48 GET /collaborator/get-by-id/76 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:47:48.679Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:47:48 GET /collaborator/get-by-id/ from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:47:49.088Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:47:49 GET /collaborator/get-by-id/76 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:47:49.095Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:47:49 GET /collaborator/get-by-id/76 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:47:49.438Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:47:49 GET /collaborator/get-by-id/76 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:47:49.968Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:47:49 GET /collaborator/get-by-id/undefined from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:47:51.670Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:47:51 GET /collaborator/get-by-id/76 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:47:51.917Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:47:51 GET /collaborator/get-by-id/76 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:47:53.504Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:47:53 GET /collaborator/get-by-id/76 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:47:54.413Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:47:54 GET /collaborator/get-by-id/undefined from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:47:54.786Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:47:54 GET /collaborator/get-by-id/76 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:47:55.100Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:47:55 GET /collaborator/get-by-id/76 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:47:55.467Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:47:55 GET /collaborator/get-by-id from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:47:57.741Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:47:57 GET /collaborator/get-by-id from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:47:58.299Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:47:58 GET /collaborator/get-by-id/76 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:47:58.632Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:47:58 GET /collaborator/get-by-id/ from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:47:59.089Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:47:59 GET /collaborator/get-by-id/76 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:47:59.093Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:47:59 GET /collaborator/get-by-id/76 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:47:59.451Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:47:59 GET /collaborator/get-by-id/76 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:47:59.977Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:47:59 GET /collaborator/get-by-id/undefined from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:48:01.690Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:48:01 GET /collaborator/get-by-id/76 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:48:01.940Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:48:01 GET /collaborator/get-by-id/76 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:48:03.421Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:48:03 GET /collaborator/get-by-id/76 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:48:04.411Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:48:04 GET /collaborator/get-by-id/undefined from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:48:04.798Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:48:04 GET /collaborator/get-by-id/76 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:48:05.115Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:48:05 GET /collaborator/get-by-id/76 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:48:05.484Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:48:05 GET /collaborator/get-by-id from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
