2024-05-29T07:22:35.821Z [info]: Request: GET /
2024-05-29T07:22:35.828Z [info]: Home page accessed
2024-05-29T07:22:39.346Z [info]: Request: GET /favicon.ico
2024-05-29T07:22:39.407Z [info]: Request: GET /ws/ws
2024-05-29T07:24:07.143Z [info]: Request: GET /
2024-05-29T07:24:07.145Z [info]: Home page accessed
2024-05-29T07:24:09.232Z [info]: Request: GET /ws/ws
2024-05-29T07:31:40.477Z [info]: Request: GET / from IP: 222.253.157.213, OS: Mac OS X 10.15.7
2024-06-06T07:56:58.336Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T07:56:58.338Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T07:57:05.536Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T07:57:05.539Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T07:57:14.343Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T07:57:14.344Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T07:58:00.113Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T07:58:00.116Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T07:58:09.366Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T07:58:09.367Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T07:58:11.772Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T07:58:11.773Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T07:58:13.023Z [info]: Request:  200 Thursday, June 6, 2024 POST /employee/block from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:00:17.138Z [info]: Request:  200 Thursday, June 6, 2024 POST /employee/block from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:00:40.880Z [info]: Request:  200 Thursday, June 6, 2024 POST /employee/block from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:02:08.754Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:02:08.758Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:02:14.267Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:02:14.269Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:02:25.329Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:02:25.330Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:02:25.591Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:02:25.848Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:02:26.223Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:02:26.514Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:02:37.331Z [info]: Request:  200 Thursday, June 6, 2024 POST /employee/block from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:02:37.784Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:02:37.789Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:02:38.033Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:02:38.270Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:03:16.141Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:03:16.146Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:03:31.015Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:03:31.017Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:03:39.945Z [info]: Request:  200 Thursday, June 6, 2024 POST /employee/block from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:03:40.811Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:03:40.823Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:03:41.359Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:03:41.375Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:03:42.055Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:03:42.057Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:04:34.145Z [info]: Request:  200 Thursday, June 6, 2024 POST /employee/block from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:04:34.628Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:04:34.677Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:04:34.886Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:04:35.147Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:05:48.536Z [info]: Request:  200 Thursday, June 6, 2024 POST /employee/create from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:05:49.211Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:05:49.216Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:05:49.460Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:05:49.702Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:05:58.735Z [info]: Request:  200 Thursday, June 6, 2024 POST /employee/block from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:05:59.198Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:05:59.203Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:05:59.448Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:05:59.692Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:06:05.583Z [info]: Request:  200 Thursday, June 6, 2024 POST /employee/block from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:06:05.997Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:06:06.000Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:06:06.244Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:06:06.516Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:06:11.867Z [info]: Request:  200 Thursday, June 6, 2024 POST /employee/block from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:06:12.233Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:06:12.235Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:06:12.573Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:06:12.870Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:06:43.772Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:06:43.779Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:07:44.398Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:07:44.410Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:07:57.523Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:07:57.525Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:08:07.001Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:08:07.223Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:08:10.563Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:08:10.574Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:08:23.854Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:08:23.865Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:09:18.732Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:09:19.068Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:09:41.044Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:09:41.345Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:09:44.976Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:09:45.108Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:09:45.699Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:09:45.906Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:11:23.829Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:11:23.841Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:11:34.224Z [info]: Request:  200 Thursday, June 6, 2024 POST /employee/block from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:11:50.746Z [info]: Request:  200 Thursday, June 6, 2024 POST /employee/block from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:12:04.917Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:12:04.919Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:12:05.204Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:12:05.533Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:12:05.815Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:12:06.048Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:12:15.745Z [info]: Request:  200 Thursday, June 6, 2024 POST /employee/block from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:12:32.621Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:12:32.637Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:12:32.922Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:12:33.201Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:12:33.558Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:12:33.838Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:13:25.733Z [info]: Request:  200 Thursday, June 6, 2024 POST /employee/block from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:13:26.339Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:13:26.341Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:13:26.602Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:13:26.907Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:14:27.002Z [info]: Request:  200 Thursday, June 6, 2024 POST /employee/block from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:14:27.583Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:14:27.588Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:14:27.839Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:14:28.060Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:16:50.177Z [info]: Request:  200 Thursday, June 6, 2024 POST /employee/block from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:16:50.888Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:16:50.897Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:16:51.124Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:16:51.384Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:16:53.873Z [info]: Request:  200 Thursday, June 6, 2024 POST /employee/block from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:16:54.642Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:16:54.644Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:16:54.875Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:16:55.096Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:16:57.954Z [info]: Request:  200 Thursday, June 6, 2024 POST /employee/block from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:16:58.769Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:16:58.771Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:16:59.142Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:16:59.305Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:22:02.086Z [info]: Request:  200 Thursday, June 6, 2024 POST /employee/block from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T08:41:46.788Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.71, OS: Mac OS X 10.15.7
2024-06-06T08:41:46.839Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.71, OS: Mac OS X 10.15.7
2024-06-06T08:41:47.138Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.71, OS: Mac OS X 10.15.7
2024-06-06T08:41:47.521Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.71, OS: Mac OS X 10.15.7
2024-06-06T08:41:47.760Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.71, OS: Mac OS X 10.15.7
2024-06-06T08:41:48.019Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.71, OS: Mac OS X 10.15.7
2024-06-06T08:42:00.967Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.71, OS: Mac OS X 10.15.7
2024-06-06T08:42:00.969Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.71, OS: Mac OS X 10.15.7
2024-06-06T08:42:01.261Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.71, OS: Mac OS X 10.15.7
2024-06-06T08:42:01.515Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.71, OS: Mac OS X 10.15.7
2024-06-06T08:42:02.903Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.71, OS: Mac OS X 10.15.7
2024-06-06T08:42:03.171Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.71, OS: Mac OS X 10.15.7
2024-06-06T08:42:40.675Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.71, OS: Mac OS X 10.15.7
2024-06-06T08:42:40.677Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.71, OS: Mac OS X 10.15.7
2024-06-06T08:42:40.951Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.71, OS: Mac OS X 10.15.7
2024-06-06T08:42:41.236Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.71, OS: Mac OS X 10.15.7
2024-06-06T08:42:42.752Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.71, OS: Mac OS X 10.15.7
2024-06-06T08:42:43.017Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.71, OS: Mac OS X 10.15.7
2024-06-06T08:42:51.615Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.71, OS: Mac OS X 10.15.7
2024-06-06T08:42:51.624Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.71, OS: Mac OS X 10.15.7
2024-06-06T08:42:51.897Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.71, OS: Mac OS X 10.15.7
2024-06-06T08:42:52.180Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.71, OS: Mac OS X 10.15.7
2024-06-06T08:42:52.449Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.71, OS: Mac OS X 10.15.7
2024-06-06T08:42:52.867Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.71, OS: Mac OS X 10.15.7
2024-06-06T09:09:13.167Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.71, OS: Mac OS X 10.15.7
2024-06-06T09:09:13.196Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.71, OS: Mac OS X 10.15.7
2024-06-06T09:09:34.243Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.71, OS: Mac OS X 10.15.7
2024-06-06T09:09:34.387Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.71, OS: Mac OS X 10.15.7
2024-06-06T09:09:34.579Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.71, OS: Mac OS X 10.15.7
2024-06-06T09:09:34.779Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.71, OS: Mac OS X 10.15.7
2024-06-06T09:09:34.987Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.71, OS: Mac OS X 10.15.7
2024-06-06T09:09:35.173Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.71, OS: Mac OS X 10.15.7
2024-06-06T09:09:52.391Z [info]: Request:  200 Thursday, June 6, 2024 POST /employee/block from IP: ::ffff:192.168.1.71, OS: Mac OS X 10.15.7
2024-06-06T09:09:52.871Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.71, OS: Mac OS X 10.15.7
2024-06-06T09:09:52.875Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.71, OS: Mac OS X 10.15.7
2024-06-06T09:09:53.085Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.71, OS: Mac OS X 10.15.7
2024-06-06T09:09:53.328Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.71, OS: Mac OS X 10.15.7
2024-06-06T09:12:50.403Z [info]: Request:  200 Thursday, June 6, 2024 POST /employee/block from IP: ::ffff:192.168.1.71, OS: Mac OS X 10.15.7
2024-06-06T09:12:50.916Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.71, OS: Mac OS X 10.15.7
2024-06-06T09:12:50.918Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.71, OS: Mac OS X 10.15.7
2024-06-06T09:12:51.117Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.71, OS: Mac OS X 10.15.7
2024-06-06T09:12:51.315Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.71, OS: Mac OS X 10.15.7
2024-06-07T02:19:37.186Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::1, OS: Mac OS X 10.15.7
2024-06-07T02:20:07.657Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::1, OS: Mac OS X 10.15.7
2024-06-07T02:22:50.540Z [info]: Request:  200 Friday, June 7, 2024 GET /department%20%20%20/get-all from IP: undefined, OS: Windows 10.0.0
